geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,dim_5,dim_5_t,ind_string,valor,ano_referencia
20,Região Autónoma dos Açores,1,H,072,46 anos,T,Total,1 623,1623,2021
20,Região Autónoma dos Açores,2,M,065,44 anos,T,Total,1 631,1631,2021
20,Região Autónoma dos Açores,1,H,055,39 anos,T,Total,1 639,1639,2021
20,Região Autónoma dos Açores,T,HM,023,22 anos,T,Total,1 653,1653,2021
20,Região Autónoma dos Açores,T,HM,054,38 anos,2,Casado,1 669,1669,2021
20,Região Autónoma dos Açores,T,HM,041,30 anos,1,Solteiro,1 682,1682,2021
20,Região Autónoma dos Açores,1,H,071,45 anos,T,Total,1 687,1687,2021
20,Região Autónoma dos Açores,2,M,064,43 anos,T,Total,1 687,1687,2021
20,Região Autónoma dos Açores,T,HM,084,53 anos,2,Casado,1 697,1697,2021
20,Região Autónoma dos Açores,T,HM,11,65 - 69 anos,T,Total,1 708,1708,2021
20,Região Autónoma dos Açores,1,H,064,43 anos,T,Total,1 711,1711,2021
20,Região Autónoma dos Açores,1,H,062,41 anos,T,Total,1 716,1716,2021
20,Região Autónoma dos Açores,T,HM,035,29 anos,1,Solteiro,1 716,1716,2021
20,Região Autónoma dos Açores,T,HM,085,54 anos,2,Casado,1 721,1721,2021
20,Região Autónoma dos Açores,T,HM,091,55 anos,2,Casado,1 724,1724,2021
20,Região Autónoma dos Açores,1,H,063,42 anos,T,Total,1 728,1728,2021
20,Região Autónoma dos Açores,T,HM,082,51 anos,2,Casado,1 746,1746,2021
20,Região Autónoma dos Açores,T,HM,024,23 anos,1,Solteiro,1 750,1750,2021
20,Região Autónoma dos Açores,T,HM,083,52 anos,2,Casado,1 765,1765,2021
20,Região Autónoma dos Açores,1,H,065,44 anos,T,Total,1 779,1779,2021
20,Região Autónoma dos Açores,T,HM,034,28 anos,1,Solteiro,1 790,1790,2021
20,Região Autónoma dos Açores,T,HM,09,55 - 59 anos,4,Divorciado,1 826,1826,2021
20,Região Autónoma dos Açores,T,HM,081,50 anos,2,Casado,1 831,1831,2021
20,Região Autónoma dos Açores,T,HM,101,60 anos,T,Total,1 833,1833,2021
20,Região Autónoma dos Açores,T,HM,075,49 anos,2,Casado,1 838,1838,2021
20,Região Autónoma dos Açores,T,HM,061,40 anos,2,Casado,1 840,1840,2021
20,Região Autónoma dos Açores,T,HM,055,39 anos,2,Casado,1 844,1844,2021
20,Região Autónoma dos Açores,T,HM,024,23 anos,T,Total,1 862,1862,2021
20,Região Autónoma dos Açores,T,HM,073,47 anos,2,Casado,1 900,1900,2021
20,Região Autónoma dos Açores,T,HM,074,48 anos,2,Casado,1 902,1902,2021
20,Região Autónoma dos Açores,2,M,10,60 - 64 anos,2,Casado,1 912,1912,2021
20,Região Autónoma dos Açores,T,HM,03,25 - 29 anos,2,Casado,1 912,1912,2021
20,Região Autónoma dos Açores,T,HM,031,25 anos,1,Solteiro,1 925,1925,2021
20,Região Autónoma dos Açores,T,HM,032,26 anos,1,Solteiro,1 936,1936,2021
20,Região Autónoma dos Açores,T,HM,095,59 anos,T,Total,1 936,1936,2021
20,Região Autónoma dos Açores,T,HM,063,42 anos,2,Casado,1 940,1940,2021
20,Região Autónoma dos Açores,T,HM,T,Total,3,Viúvo,1 947,1947,2021
20,Região Autónoma dos Açores,T,HM,033,27 anos,1,Solteiro,1 960,1960,2021
20,Região Autónoma dos Açores,T,HM,025,24 anos,1,Solteiro,1 968,1968,2021
20,Região Autónoma dos Açores,T,HM,062,41 anos,2,Casado,1 973,1973,2021
20,Região Autónoma dos Açores,T,HM,072,46 anos,2,Casado,1 979,1979,2021
20,Região Autónoma dos Açores,T,HM,071,45 anos,2,Casado,2 002,2002,2021
20,Região Autónoma dos Açores,T,HM,064,43 anos,2,Casado,2 067,2067,2021
20,Região Autónoma dos Açores,T,HM,094,58 anos,T,Total,2 085,2085,2021
20,Região Autónoma dos Açores,T,HM,031,25 anos,T,Total,2 120,2120,2021
20,Região Autónoma dos Açores,T,HM,065,44 anos,2,Casado,2 132,2132,2021
20,Região Autónoma dos Açores,T,HM,025,24 anos,T,Total,2 144,2144,2021
20,Região Autónoma dos Açores,2,M,05,35 - 39 anos,1,Solteiro,2 179,2179,2021
20,Região Autónoma dos Açores,T,HM,093,57 anos,T,Total,2 217,2217,2021
20,Região Autónoma dos Açores,T,HM,032,26 anos,T,Total,2 228,2228,2021
20,Região Autónoma dos Açores,T,HM,08,50 - 54 anos,4,Divorciado,2 248,2248,2021
20,Região Autónoma dos Açores,1,H,04,30 - 34 anos,2,Casado,2 280,2280,2021
20,Região Autónoma dos Açores,1,H,06,40 - 44 anos,1,Solteiro,2 302,2302,2021
20,Região Autónoma dos Açores,T,HM,034,28 anos,T,Total,2 313,2313,2021
20,Região Autónoma dos Açores,T,HM,092,56 anos,T,Total,2 366,2366,2021
20,Região Autónoma dos Açores,T,HM,033,27 anos,T,Total,2 370,2370,2021
20,Região Autónoma dos Açores,T,HM,035,29 anos,T,Total,2 427,2427,2021
20,Região Autónoma dos Açores,T,HM,085,54 anos,T,Total,2 445,2445,2021
20,Região Autónoma dos Açores,T,HM,091,55 anos,T,Total,2 467,2467,2021
20,Região Autónoma dos Açores,T,HM,07,45 - 49 anos,1,Solteiro,2 473,2473,2021
20,Região Autónoma dos Açores,T,HM,042,31 anos,T,Total,2 498,2498,2021
20,Região Autónoma dos Açores,T,HM,041,30 anos,T,Total,2 506,2506,2021
20,Região Autónoma dos Açores,T,HM,083,52 anos,T,Total,2 541,2541,2021
20,Região Autónoma dos Açores,T,HM,06,40 - 44 anos,4,Divorciado,2 563,2563,2021
20,Região Autónoma dos Açores,T,HM,084,53 anos,T,Total,2 577,2577,2021
20,Região Autónoma dos Açores,T,HM,082,51 anos,T,Total,2 617,2617,2021
20,Região Autónoma dos Açores,2,M,04,30 - 34 anos,2,Casado,2 646,2646,2021
20,Região Autónoma dos Açores,T,HM,043,32 anos,T,Total,2 659,2659,2021
20,Região Autónoma dos Açores,T,HM,044,33 anos,T,Total,2 709,2709,2021
20,Região Autónoma dos Açores,T,HM,081,50 anos,T,Total,2 756,2756,2021
20,Região Autónoma dos Açores,T,HM,051,35 anos,T,Total,2 768,2768,2021
20,Região Autónoma dos Açores,T,HM,045,34 anos,T,Total,2 788,2788,2021
20,Região Autónoma dos Açores,T,HM,052,36 anos,T,Total,2 830,2830,2021
20,Região Autónoma dos Açores,T,HM,075,49 anos,T,Total,2 837,2837,2021
20,Região Autónoma dos Açores,1,H,10,60 - 64 anos,2,Casado,2 867,2867,2021
20,Região Autónoma dos Açores,T,HM,07,45 - 49 anos,4,Divorciado,2 868,2868,2021
20,Região Autónoma dos Açores,T,HM,074,48 anos,T,Total,2 922,2922,2021
20,Região Autónoma dos Açores,T,HM,073,47 anos,T,Total,2 983,2983,2021
20,Região Autónoma dos Açores,T,HM,053,37 anos,T,Total,2 986,2986,2021
20,Região Autónoma dos Açores,2,M,10,60 - 64 anos,T,Total,2 997,2997,2021
20,Região Autónoma dos Açores,T,HM,054,38 anos,T,Total,3 007,3007,2021
20,Região Autónoma dos Açores,1,H,05,35 - 39 anos,1,Solteiro,3 168,3168,2021
20,Região Autónoma dos Açores,T,HM,061,40 anos,T,Total,3 168,3168,2021
20,Região Autónoma dos Açores,T,HM,072,46 anos,T,Total,3 185,3185,2021
20,Região Autónoma dos Açores,2,M,04,30 - 34 anos,1,Solteiro,3 199,3199,2021
20,Região Autónoma dos Açores,T,HM,055,39 anos,T,Total,3 203,3203,2021
20,Região Autónoma dos Açores,T,HM,063,42 anos,T,Total,3 219,3219,2021
20,Região Autónoma dos Açores,2,M,09,55 - 59 anos,2,Casado,3 227,3227,2021
20,Região Autónoma dos Açores,T,HM,071,45 anos,T,Total,3 249,3249,2021
20,Região Autónoma dos Açores,T,HM,062,41 anos,T,Total,3 288,3288,2021
20,Região Autónoma dos Açores,T,HM,064,43 anos,T,Total,3 398,3398,2021
20,Região Autónoma dos Açores,T,HM,065,44 anos,T,Total,3 410,3410,2021
20,Região Autónoma dos Açores,2,M,02,20 - 24 anos,1,Solteiro,3 518,3518,2021
20,Região Autónoma dos Açores,1,H,10,60 - 64 anos,T,Total,3 667,3667,2021
20,Região Autónoma dos Açores,1,H,05,35 - 39 anos,2,Casado,3 714,3714,2021
20,Região Autónoma dos Açores,2,M,02,20 - 24 anos,T,Total,3 804,3804,2021
20,Região Autónoma dos Açores,T,HM,06,40 - 44 anos,1,Solteiro,3 871,3871,2021
20,Região Autónoma dos Açores,2,M,08,50 - 54 anos,2,Casado,3 886,3886,2021
20,Região Autónoma dos Açores,2,M,05,35 - 39 anos,2,Casado,4 105,4105,2021
20,Região Autónoma dos Açores,1,H,04,30 - 34 anos,1,Solteiro,4 259,4259,2021
20,Região Autónoma dos Açores,2,M,03,25 - 29 anos,1,Solteiro,4 307,4307,2021
20,Região Autónoma dos Açores,1,H,02,20 - 24 anos,1,Solteiro,4 321,4321,2021
20,Região Autónoma dos Açores,1,H,09,55 - 59 anos,2,Casado,4 380,4380,2021
20,Região Autónoma dos Açores,1,H,02,20 - 24 anos,T,Total,4 476,4476,2021
20,Região Autónoma dos Açores,2,M,07,45 - 49 anos,2,Casado,4 570,4570,2021
20,Região Autónoma dos Açores,T,HM,10,60 - 64 anos,2,Casado,4 779,4779,2021
20,Região Autónoma dos Açores,2,M,06,40 - 44 anos,2,Casado,4 849,4849,2021
20,Região Autónoma dos Açores,1,H,08,50 - 54 anos,2,Casado,4 874,4874,2021
20,Região Autónoma dos Açores,T,HM,04,30 - 34 anos,2,Casado,4 926,4926,2021
20,Região Autónoma dos Açores,1,H,03,25 - 29 anos,1,Solteiro,5 020,5020,2021
20,Região Autónoma dos Açores,2,M,09,55 - 59 anos,T,Total,5 050,5050,2021
20,Região Autónoma dos Açores,1,H,07,45 - 49 anos,2,Casado,5 051,5051,2021
20,Região Autónoma dos Açores,1,H,06,40 - 44 anos,2,Casado,5 103,5103,2021
20,Região Autónoma dos Açores,T,HM,05,35 - 39 anos,1,Solteiro,5 347,5347,2021
20,Região Autónoma dos Açores,2,M,03,25 - 29 anos,T,Total,5 620,5620,2021
20,Região Autónoma dos Açores,1,H,03,25 - 29 anos,T,Total,5 838,5838,2021
20,Região Autónoma dos Açores,1,H,T,Total,4,Divorciado,5 869,5869,2021
20,Região Autónoma dos Açores,2,M,08,50 - 54 anos,T,Total,5 989,5989,2021
20,Região Autónoma dos Açores,1,H,09,55 - 59 anos,T,Total,6 021,6021,2021
20,Região Autónoma dos Açores,2,M,04,30 - 34 anos,T,Total,6 369,6369,2021
20,Região Autónoma dos Açores,T,HM,10,60 - 64 anos,T,Total,6 664,6664,2021
20,Região Autónoma dos Açores,1,H,04,30 - 34 anos,T,Total,6 791,6791,2021
20,Região Autónoma dos Açores,1,H,08,50 - 54 anos,T,Total,6 947,6947,2021
20,Região Autónoma dos Açores,2,M,07,45 - 49 anos,T,Total,7 280,7280,2021
20,Região Autónoma dos Açores,2,M,05,35 - 39 anos,T,Total,7 289,7289,2021
20,Região Autónoma dos Açores,2,M,T,Total,4,Divorciado,7 369,7369,2021
20,Região Autónoma dos Açores,T,HM,04,30 - 34 anos,1,Solteiro,7 458,7458,2021
20,Região Autónoma dos Açores,1,H,05,35 - 39 anos,T,Total,7 505,7505,2021
20,Região Autónoma dos Açores,T,HM,09,55 - 59 anos,2,Casado,7 607,7607,2021
20,Região Autónoma dos Açores,T,HM,05,35 - 39 anos,2,Casado,7 819,7819,2021
20,Região Autónoma dos Açores,T,HM,02,20 - 24 anos,1,Solteiro,7 839,7839,2021
20,Região Autónoma dos Açores,1,H,07,45 - 49 anos,T,Total,7 896,7896,2021
20,Região Autónoma dos Açores,2,M,06,40 - 44 anos,T,Total,7 960,7960,2021
20,Região Autónoma dos Açores,T,HM,02,20 - 24 anos,T,Total,8 280,8280,2021
20,Região Autónoma dos Açores,1,H,06,40 - 44 anos,T,Total,8 523,8523,2021
20,Região Autónoma dos Açores,T,HM,08,50 - 54 anos,2,Casado,8 760,8760,2021
20,Região Autónoma dos Açores,T,HM,03,25 - 29 anos,1,Solteiro,9 327,9327,2021
20,Região Autónoma dos Açores,T,HM,07,45 - 49 anos,2,Casado,9 621,9621,2021
20,Região Autónoma dos Açores,T,HM,06,40 - 44 anos,2,Casado,9 952,9952,2021
20,Região Autónoma dos Açores,T,HM,09,55 - 59 anos,T,Total,11 071,11071,2021
20,Região Autónoma dos Açores,T,HM,03,25 - 29 anos,T,Total,11 458,11458,2021
20,Região Autónoma dos Açores,T,HM,08,50 - 54 anos,T,Total,12 936,12936,2021
20,Região Autónoma dos Açores,T,HM,04,30 - 34 anos,T,Total,13 160,13160,2021
20,Região Autónoma dos Açores,T,HM,T,Total,4,Divorciado,13 238,13238,2021
20,Região Autónoma dos Açores,T,HM,05,35 - 39 anos,T,Total,14 794,14794,2021
20,Região Autónoma dos Açores,T,HM,07,45 - 49 anos,T,Total,15 176,15176,2021
20,Região Autónoma dos Açores,T,HM,06,40 - 44 anos,T,Total,16 483,16483,2021
20,Região Autónoma dos Açores,2,M,T,Total,1,Solteiro,17 580,17580,2021
20,Região Autónoma dos Açores,1,H,T,Total,1,Solteiro,23 180,23180,2021
20,Região Autónoma dos Açores,2,M,T,Total,2,Casado,27 042,27042,2021
20,Região Autónoma dos Açores,1,H,T,Total,2,Casado,30 179,30179,2021
20,Região Autónoma dos Açores,T,HM,T,Total,1,Solteiro,40 760,40760,2021
20,Região Autónoma dos Açores,2,M,T,Total,T,Total,53 559,53559,2021
20,Região Autónoma dos Açores,T,HM,T,Total,2,Casado,57 221,57221,2021
20,Região Autónoma dos Açores,1,H,T,Total,T,Total,59 607,59607,2021
20,Região Autónoma dos Açores,T,HM,T,Total,T,Total,113 166,113166,2021
20,Região Autónoma dos Açores,1,H,021,20 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,T,HM,015,19 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,T,HM,023,22 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,044,33 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,T,HM,021,20 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,T,HM,031,25 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,T,HM,014,18 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,T,HM,011,15 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,021,20 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,015,19 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,015,19 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,01,15 - 19 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,1,H,013,17 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,021,20 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,024,23 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,014,18 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,012,16 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,025,24 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,013,17 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,T,HM,041,30 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,T,HM,012,16 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,022,21 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,1,H,014,18 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,1,H,034,28 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,043,32 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,T,HM,011,15 anos,2,Casado,0,0,2021
20,Região Autónoma dos Açores,2,M,023,22 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,022,21 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,T,HM,015,19 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,T,HM,01,15 - 19 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,012,16 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,T,HM,013,17 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,031,25 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,015,19 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,1,H,011,15 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,T,HM,022,21 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,042,31 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,014,18 anos,2,Casado,0,0,2021
20,Região Autónoma dos Açores,2,M,011,15 anos,2,Casado,0,0,2021
20,Região Autónoma dos Açores,T,HM,013,17 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,2,M,014,18 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,1,H,013,17 anos,2,Casado,0,0,2021
20,Região Autónoma dos Açores,2,M,011,15 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,T,HM,012,16 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,2,M,041,30 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,021,20 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,T,HM,021,20 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,T,HM,01,15 - 19 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,2,M,013,17 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,01,15 - 19 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,023,22 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,013,17 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,1,H,011,15 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,2,M,022,21 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,T,HM,014,18 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,2,M,014,18 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,012,16 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,011,15 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,1,H,011,15 anos,2,Casado,0,0,2021
20,Região Autónoma dos Açores,1,H,01,15 - 19 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,1,H,031,25 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,012,16 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,1,H,041,30 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,033,27 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,1,H,01,15 - 19 anos,3,Viúvo,0,0,2021
20,Região Autónoma dos Açores,2,M,015,19 anos,4,Divorciado,0,0,2021
20,Região Autónoma dos Açores,1,H,012,16 anos,2,Casado,0,0,2021
20,Região Autónoma dos Açores,T,HM,011,15 anos,4,Divorciado,0,0,2021
30,Região Autónoma da Madeira,1,H,012,16 anos,1,Solteiro,0,0,2021
30,Região Autónoma da Madeira,1,H,012,16 anos,T,Total,0,0,2021
30,Região Autónoma da Madeira,1,H,014,18 anos,2,Casado,0,0,2021
30,Região Autónoma da Madeira,1,H,021,20 anos,4,Divorciado,0,0,2021
30,Região Autónoma da Madeira,1,H,022,21 anos,4,Divorciado,0,0,2021
30,Região Autónoma da Madeira,1,H,034,28 anos,3,Viúvo,0,0,2021
30,Região Autónoma da Madeira,1,H,044,33 anos,3,Viúvo,0,0,2021
30,Região Autónoma da Madeira,2,M,013,17 anos,1,Solteiro,0,0,2021
30,Região Autónoma da Madeira,2,M,013,17 anos,2,Casado,0,0,2021
30,Região Autónoma da Madeira,2,M,013,17 anos,T,Total,0,0,2021
30,Região Autónoma da Madeira,2,M,024,23 anos,4,Divorciado,0,0,2021
30,Região Autónoma da Madeira,2,M,122,71 anos,1,Solteiro,0,0,2021
30,Região Autónoma da Madeira,T,HM,013,17 anos,2,Casado,0,0,2021
30,Região Autónoma da Madeira,T,HM,022,21 anos,4,Divorciado,0,0,2021
30,Região Autónoma da Madeira,T,HM,024,23 anos,4,Divorciado,0,0,2021
30,Região Autónoma da Madeira,1,H,01,15 - 19 anos,2,Casado,1,1,2021
30,Região Autónoma da Madeira,1,H,011,15 anos,1,Solteiro,1,1,2021
30,Região Autónoma da Madeira,1,H,011,15 anos,T,Total,1,1,2021
30,Região Autónoma da Madeira,1,H,015,19 anos,2,Casado,1,1,2021
30,Região Autónoma da Madeira,1,H,02,20 - 24 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,1,H,02,20 - 24 anos,4,Divorciado,1,1,2021
30,Região Autónoma da Madeira,1,H,021,20 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,1,H,023,22 anos,4,Divorciado,1,1,2021
30,Região Autónoma da Madeira,1,H,03,25 - 29 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,1,H,031,25 anos,4,Divorciado,1,1,2021
30,Região Autónoma da Madeira,1,H,035,29 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,1,H,04,30 - 34 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,1,H,045,34 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,1,H,051,35 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,1,H,053,37 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,1,H,055,39 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,1,H,121,70 anos,1,Solteiro,1,1,2021
30,Região Autónoma da Madeira,1,H,122,71 anos,1,Solteiro,1,1,2021
30,Região Autónoma da Madeira,1,H,124,73 anos,1,Solteiro,1,1,2021
30,Região Autónoma da Madeira,1,H,125,74 anos,4,Divorciado,1,1,2021
30,Região Autónoma da Madeira,2,M,011,15 anos,1,Solteiro,1,1,2021
30,Região Autónoma da Madeira,2,M,011,15 anos,T,Total,1,1,2021
30,Região Autónoma da Madeira,2,M,012,16 anos,1,Solteiro,1,1,2021
30,Região Autónoma da Madeira,2,M,012,16 anos,2,Casado,1,1,2021
30,Região Autónoma da Madeira,2,M,015,19 anos,2,Casado,1,1,2021
30,Região Autónoma da Madeira,2,M,02,20 - 24 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,2,M,021,20 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,2,M,032,26 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,2,M,034,28 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,2,M,042,31 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,2,M,124,73 anos,1,Solteiro,1,1,2021
30,Região Autónoma da Madeira,2,M,124,73 anos,4,Divorciado,1,1,2021
30,Região Autónoma da Madeira,2,M,125,74 anos,1,Solteiro,1,1,2021
30,Região Autónoma da Madeira,T,HM,012,16 anos,1,Solteiro,1,1,2021
30,Região Autónoma da Madeira,T,HM,012,16 anos,2,Casado,1,1,2021
30,Região Autónoma da Madeira,T,HM,032,26 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,T,HM,034,28 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,T,HM,035,29 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,T,HM,042,31 anos,3,Viúvo,1,1,2021
30,Região Autónoma da Madeira,T,HM,122,71 anos,1,Solteiro,1,1,2021
